glyph_name,ps_name,DesignerOrder
.notdef,.notdef,0
.null,.null,1
nonmarkingreturn,nonmarkingreturn,2
space,space,3
space-ar,space.ar,3.1
tab,tab,4
exclam,exclam,5
quotedbl,quotedbl,7
numbersign,numbersign,8
dollar,dollar,9
percent,percent,10
ampersand,ampersand,11
quotesingle,quotesingle,12
parenleft,parenleft,13
parenright,parenright,15
asterisk,asterisk,17
plus,plus,19
comma,comma,20
hyphentwo,uni2010,21
hyphen,hyphen,22
period,period,23
slash,slash,25
zero,zero,26
zero.small,zero.small,28
one,one,29
one.small,one.small,31
two,two,32
two.small,two.small,34
three,three,35
three.small,three.small,37
four,four,38
four.small,four.small,40
five,five,41
five.small,five.small,43
six,six,44
six.small,six.small,46
seven,seven,47
seven.small,seven.small,49
eight,eight,50
eight.small,eight.small,52
nine,nine,53
nine.small,nine.small,55
colon,colon,56
semicolon,semicolon,58
less,less,59
equal,equal,60
greater,greater,61
question,question,62
at,at,63
A,A,64
B,B,65
C,C,66
D,D,67
E,E,68
F,F,69
G,G,70
H,H,71
I,I,72
J,J,73
K,K,74
L,L,75
M,M,76
N,N,77
O,O,78
P,P,79
Q,Q,80
R,R,81
S,S,82
T,T,83
U,U,84
V,V,85
W,W,86
X,X,87
Y,Y,88
Z,Z,89
bracketleft,bracketleft,90
bracketright,bracketright,91
backslash,backslash,92
underscore,underscore,93
a,a,94
b,b,95
c,c,96
d,d,97
e,e,98
f,f,99
g,g,100
h,h,101
i,i,102
j,j,103
k,k,104
l,l,105
m,m,106
n,n,107
o,o,108
p,p,109
q,q,110
r,r,111
s,s,112
t,t,113
u,u,114
v,v,115
w,w,116
x,x,117
y,y,118
z,z,119
braceleft,braceleft,120
braceright,braceright,121
bar,bar,122
asciitilde,asciitilde,123
nbspace,uni00A0,124
nbspace-ar,uni00A0.ar,124.1
exclamdown,exclamdown,125
cent,cent,126
sterling,sterling,127
currency,currency,128
yen,yen,129
brokenbar,brokenbar,130
section,section,131
copyright,copyright,132
registered,registered,133
ordfeminine,ordfeminine,134
guillemetleft,guillemotleft,135
logicalnot,logicalnot,136
softhyphen,uni00AD,137
degree,degree,138
plusminus,plusminus,139
asciicircum,asciicircum,140
micro,uni00B5,141
paragraph,paragraph,142
periodcentered,periodcentered,143
ordmasculine,ordmasculine,144
guillemetright,guillemotright,145
onesuperior,onesuperior,146
twosuperior,twosuperior,147
threesuperior,threesuperior,148
onehalf,onehalf,149
onequarter,onequarter,150
threequarters,threequarters,151
questiondown,questiondown,152
Agrave,Agrave,153
Aacute,Aacute,154
Acircumflex,Acircumflex,155
Atilde,Atilde,156
Adieresis,Adieresis,157
Aring,Aring,158
AE,AE,159
Ccedilla,Ccedilla,160
Egrave,Egrave,161
Eacute,Eacute,162
Ecircumflex,Ecircumflex,163
Edieresis,Edieresis,164
Igrave,Igrave,165
Iacute,Iacute,166
Icircumflex,Icircumflex,167
Idieresis,Idieresis,168
Eth,Eth,169
Ntilde,Ntilde,170
Ograve,Ograve,171
Oacute,Oacute,172
Ocircumflex,Ocircumflex,173
Otilde,Otilde,174
Odieresis,Odieresis,175
multiply,multiply,176
Oslash,Oslash,177
Ugrave,Ugrave,178
Uacute,Uacute,179
Ucircumflex,Ucircumflex,180
Udieresis,Udieresis,181
Yacute,Yacute,182
Thorn,Thorn,183
germandbls,germandbls,184
agrave,agrave,185
aacute,aacute,186
acircumflex,acircumflex,187
atilde,atilde,188
adieresis,adieresis,189
aring,aring,190
ae,ae,191
ccedilla,ccedilla,192
egrave,egrave,193
eacute,eacute,194
ecircumflex,ecircumflex,195
edieresis,edieresis,196
igrave,igrave,197
iacute,iacute,198
icircumflex,icircumflex,199
idieresis,idieresis,200
eth,eth,201
ntilde,ntilde,202
ograve,ograve,203
oacute,oacute,204
ocircumflex,ocircumflex,205
otilde,otilde,206
odieresis,odieresis,207
divide,divide,208
oslash,oslash,209
ugrave,ugrave,210
uacute,uacute,211
ucircumflex,ucircumflex,212
udieresis,udieresis,213
yacute,yacute,214
thorn,thorn,215
ydieresis,ydieresis,216
idotless,dotlessi,217
OE,OE,218
oe,oe,219
Scaron,Scaron,220
scaron,scaron,221
Ydieresis,Ydieresis,222
Zcaron,Zcaron,223
zcaron,zcaron,224
florin,florin,225
colontriangularmod,uni02D0,226
grave,grave,227
macron,macron,228
dieresis,dieresis,229
acute,acute,230
cedilla,cedilla,231
circumflex,circumflex,232
caron,caron,233
firsttonechinese,uni02C9,234
breve,breve,235
dotaccent,dotaccent,236
ring,ring,237
ogonek,ogonek,238
tilde,tilde,239
hungarumlaut,hungarumlaut,240
graphemejoinercomb,uni034F,241
pi,pi,242
hamza-ar,uni0621,243
highhamza-ar,uni0674,244
alef-ar,uni0627,245
alef-ar.high,uni0627.high,245.1
alef-ar.short,uni0627.short,245.2
alef-ar.wide,uni0627.wide,245.3
alef-ar.wideshort,uni0627.wideshort,245.4
alef-ar.ss08,uni0627.ss08,245.5
alef-ar.high.ss08,uni0627.high.ss08,245.6
alef-ar.fina,uni0627.fina,246
alef-ar.fina.short,uni0627.fina.short,246.1
alef-ar.wide.fina,uni0627.wide.fina,246.2
alef-ar.wideshort.fina,uni0627.wideshort.fina,246.3
alefHamzaabove-ar,uni0623,249
alefHamzaabove-ar.fina,uni0623.fina,250
alefHamzabelow-ar,uni0625,257
alefHamzabelow-ar.fina,uni0625.fina,258
alefMadda-ar,uni0622,271
alefMadda-ar.fina,uni0622.fina,272
behDotless-ar,uni066E,299
behDotless-ar.fina,uni066E.fina,300
behDotless-ar.medi,uni066E.medi,301
behDotless-ar.init,uni066E.init,302
behDotless-ar.medi.flat,uni066E.medi.flat,302.1
beh-ar,uni0628,303
beh-ar.fina,uni0628.fina,304
beh-ar.medi,uni0628.medi,305
beh-ar.init,uni0628.init,306
beh-ar.medi.flat,uni0628.medi.flat,306.1
beh-ar.init.alt,uni0628.init.alt,306.2
peh-ar,uni067E,307
peh-ar.fina,uni067E.fina,308
peh-ar.medi,uni067E.medi,309
peh-ar.init,uni067E.init,310
peh-ar.medi.flat,uni067E.medi.flat,310.1
beeh-ar,uni067B,311
beeh-ar.fina,uni067B.fina,312
beeh-ar.medi,uni067B.medi,313
beeh-ar.init,uni067B.init,314
beeh-ar.ss05,uni067B.ss05,314.1
beeh-ar.fina.ss05,uni067B.fina.ss05,314.2
beeh-ar.medi.ss05,uni067B.medi.ss05,314.3
beeh-ar.init.ss05,uni067B.init.ss05,314.4
beeh-ar.medi.flat.ss05,uni067B.medi.flat.ss05,314.5
beeh-ar.medi.flat,uni067B.medi.flat,314.6
teh-ar,uni062A,319
teh-ar.fina,uni062A.fina,320
teh-ar.medi,uni062A.medi,321
teh-ar.init,uni062A.init,322
teh-ar.medi.flat,uni062A.medi.flat,322.1
theh-ar,uni062B,331
theh-ar.fina,uni062B.fina,332
theh-ar.medi,uni062B.medi,333
theh-ar.init,uni062B.init,334
theh-ar.medi.flat,uni062B.medi.flat,334.1
behThreedotsupabove-ar,uni0751,351
behThreedotsupabove-ar.fina,uni0751.fina,352
behThreedotsupabove-ar.medi,uni0751.medi,353
behThreedotsupabove-ar.init,uni0751.init,354
behThreedotsupabove-ar.ss05,uni0751.ss05,354.1
behThreedotsupabove-ar.fina.ss05,uni0751.fina.ss05,354.2
behThreedotsupabove-ar.medi.ss05,uni0751.medi.ss05,354.3
