glyph_name,ps_name,sort_final,sort_designer
.notdef,.notdef,0,0
.null,.null,1,1
CR,CR,2,2
space,space,3,3
space-ar,space.ar,1472,4
exclam,exclam,5,5
quotedbl,quotedbl,7,6
numbersign,numbersign,8,7
dollar,dollar,9,8
percent,percent,10,9
ampersand,ampersand,11,10
quotesingle,quotesingle,12,11
parenleft,parenleft,13,12
parenright,parenright,14,13
asterisk,asterisk,17,14
plus,plus,19,15
comma,comma,20,16
hyphentwo,uni2010,253,17
hyphen,hyphen,21,18
period,period,22,19
slash,slash,24,20
zero,zero,25,21
one,one,26,22
two,two,27,23
three,three,28,24
four,four,29,25
five,five,30,26
six,six,31,27
seven,seven,32,28
eight,eight,33,29
nine,nine,34,30
zero.alt,zero.alt,1400,31
one.alt,one.alt,1405,32
two.alt,two.alt,1410,33
three.alt,three.alt,1415,34
four.alt,four.alt,1420,35
five.alt,five.alt,1425,36
six.alt,six.alt,1430,37
seven.alt,seven.alt,1435,38
eight.alt,eight.alt,1440,39
nine.alt,nine.alt,1445,40
zero.latn,zero.latn,1401,41
one.latn,one.latn,1406,42
two.latn,two.latn,1411,43
three.latn,three.latn,1416,44
four.latn,four.latn,1421,45
five.latn,five.latn,1426,46
six.latn,six.latn,1431,47
seven.latn,seven.latn,1436,48
eight.latn,eight.latn,1441,49
nine.latn,nine.latn,1446,50
zero.lf,zero.lf,1402,51
one.lf,one.lf,1407,52
two.lf,two.lf,1412,53
three.lf,three.lf,1417,54
four.lf,four.lf,1422,55
five.lf,five.lf,1427,56
six.lf,six.lf,1432,57
seven.lf,seven.lf,1437,58
eight.lf,eight.lf,1442,59
nine.lf,nine.lf,1447,60
zero.osf,zero.osf,1403,61
one.osf,one.osf,1408,62
two.osf,two.osf,1413,63
three.osf,three.osf,1418,64
four.osf,four.osf,1423,65
five.osf,five.osf,1428,66
six.osf,six.osf,1433,67
seven.osf,seven.osf,1438,68
eight.osf,eight.osf,1443,69
nine.osf,nine.osf,1448,70
zero.tf,zero.tf,1404,71
one.tf,one.tf,1409,72
two.tf,two.tf,1414,73
three.tf,three.tf,1419,74
four.tf,four.tf,1424,75
five.tf,five.tf,1429,76
six.tf,six.tf,1434,77
seven.tf,seven.tf,1439,78
eight.tf,eight.tf,1444,79
nine.tf,nine.tf,1449,80
colon,colon,35,81
semicolon,semicolon,37,82
less,less,38,83
equal,equal,39,84
greater,greater,40,85
question,question,41,86
at,at,42,87
A,A,43,88
B,B,44,89
C,C,45,90
D,D,46,91
E,E,47,92
F,F,48,93
G,G,49,94
H,H,50,95
I,I,51,96
J,J,52,97
K,K,53,98
L,L,54,99
M,M,55,100
N,N,56,101
O,O,57,102
P,P,58,103
Q,Q,59,104
R,R,60,105
S,S,61,106
T,T,62,107
U,U,63,108
V,V,64,109
W,W,65,110
X,X,66,111
Y,Y,67,112
